domain,model_id,feature,correlation_with_target,risk_level,risk_reason
elimination,domain_elimination_strict_full,cbcl_096,0.5443310046795141,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_094,0.5967922937244365,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_093,0.5155908874700792,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_rule_breaking_proxy,0.528805627769004,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_externalizing_proxy,0.5104727272033314,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_internalizing_proxy,0.5781546509947253,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_aggressive_behavior_proxy,0.4386520554775331,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_anxious_depressed_proxy,0.5866314897489112,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_115,0.5305260247532149,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_113,0.5645424322885483,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_114,-0.5872271658913486,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_117,0.5100790813166787,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_118,-0.6083459776454537,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_attention_problems_proxy,0.5333294331093926,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_103,0.5210914387099379,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_106,0.5676163664497216,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_107,0.4856681064544626,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_108,0.6622338328750397,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_105,0.5535118078457412,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_078,0.49593951733479746,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_079,-0.45787594040930857,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_080,-0.4513040267069113,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_081,0.44926802762137896,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_082,0.49676446453365514,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_083,0.49021620712202274,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_084,0.5056734925972426,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_077,0.4527777626638854,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_111,0.5035260282021523,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_110,-0.47843151965153674,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_109,0.5835660212246395,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_112,0.7071739312626534,none,no_strong_signal
elimination,domain_elimination_strict_full,cbcl_116,-0.5586875549814616,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_01,0.4150261513631709,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_02,0.4336130769493306,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_03,0.40861346954595834,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_impairment_item,0.43589265148298495,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_06,0.4427315952108817,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_07,0.43589265148298495,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_symptom_total,0.5114670816532242,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_04,0.43706154311122036,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_p_05,0.4067416938577688,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0037,0.0,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,ari_sr_symptom_total,0.5363897389834259,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_sr_06,0.4551734266433622,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_sr_impairment_item,0.4497057408009871,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_sr_07,0.4497057408009871,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_sr_03,0.4325198780287022,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_sr_04,0.45895509424345143,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_sr_05,0.42130088294427365,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_sr_02,0.46873319412816167,none,no_strong_signal
elimination,domain_elimination_strict_full,ari_sr_01,0.4406081384534715,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_07,0.46501210071918414,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_06,0.47811038476443424,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_08,0.5055157171837374,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_15,0.4570393899396347,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_12,0.5093199937085641,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_09,0.472286499834728,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_10,0.4678913786786236,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_11,0.47150378369109874,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_16,0.4864964418093582,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_13,0.4682525177915427,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_14,-0.49903365297478525,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0047,0.4678913786786236,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0044,0.46501210071918414,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0043,0.47811038476443424,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0046,0.472286499834728,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0045,0.5055157171837374,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0048,0.47150378369109874,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0039,0.4800550068762198,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0038,0.43034780017633306,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0035,0.0,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,swan_03,0.5063191387686939,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_02,0.4800550068762198,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_05,0.4968272544562511,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_04,0.4640547225392012,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_18,0.43608016802545924,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_17,-0.4431835140573244,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_inattention_total,0.5359730057543672,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_hyperactive_impulsive_total,0.5148389633115924,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_01,0.43034780017633306,none,no_strong_signal
elimination,domain_elimination_strict_full,swan_total,0.5366309336242122,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0042,0.4968272544562511,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0041,0.4640547225392012,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0040,0.5063191387686939,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0052,0.4570393899396347,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0051,-0.49903365297478525,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0049,0.5093199937085641,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0054,-0.4431835140573244,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0053,0.4864964418093582,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0055,0.43608016802545924,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0050,0.4682525177915427,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0061,0.4938696774394269,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,icut_18,-0.45528400744348624,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_17,0.40382880409977767,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_callousness,0.49528201975316444,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0063,0.4376778620972186,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,icut_22,-0.4515394426253895,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_23,-0.4441473482329802,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_24,0.4380362070846634,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_total,0.49386967743942684,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_06,0.4590307194777184,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_07,0.46480546402688483,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_08,0.45726708286663187,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_09,0.41567904488536467,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_10,0.4303638375724991,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_11,0.40127740264264433,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_12,0.46104660915175244,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_13,0.44674753037614073,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_14,0.4502671248061,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_15,0.46618694872796684,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_16,0.4198074781888404,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_unemotional,0.3468003901305876,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_uncaring,0.5015193258125952,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0075,0.44674753037614073,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0076,0.4502671248061,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0077,0.46618694872796684,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0078,0.49528201975316444,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0079,0.5015193258125952,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,icut_19,0.4453129130208175,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0064,0.4310987006777739,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,icut_20,0.4597043297882344,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_21,0.4431881625272902,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_01,0.4376778620972186,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_02,0.4310987006777739,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_03,0.4399299438959175,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_04,0.45006749335465196,none,no_strong_signal
elimination,domain_elimination_strict_full,icut_05,-0.4776188625875468,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0073,0.40127740264264433,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0074,0.46104660915175244,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0066,0.45006749335465196,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0067,-0.4776188625875468,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0068,0.4590307194777184,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0069,0.46480546402688483,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0070,0.45726708286663187,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0072,0.4303638375724991,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0080,0.3468003901305876,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0065,0.4399299438959175,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0071,0.41567904488536467,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0032,0.29160278461781963,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,sdq_19,0.45487860790735896,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_21,0.48934505956690755,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_20,0.5640694302345979,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_15,0.5793149686464016,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_14,0.5517204898926585,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_17,0.4634927801365729,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_16,0.5607538932411995,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_02,0.5168797736445898,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_10,0.48289091159240605,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_09,0.5442683739467236,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_08,0.5649355727735459,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_07,0.4808865843570908,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_peer_problems,0.6101984145943723,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0107,0.5346232119305834,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0094,0.5346232119305834,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0119,0.5346232119305834,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,sdq_06,0.5332368794153777,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_impact,0.5346232119305834,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_total_difficulties,0.6322312720728738,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_prosocial_behavior,0.5310344119183712,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_04,0.5556138247955141,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_03,0.49774763860793136,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_05,0.5208894383775436,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_23,-0.4862863927549233,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_01,-0.5546556789380106,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_11,0.5261739014720962,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_13,0.547304011253652,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_12,0.4571272653123548,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_18,0.4861297255617695,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_22,0.5174556549032844,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_24,0.49898949440266116,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_25,0.5394967585376305,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_emotional_symptoms,0.5488877606697486,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_conduct_problems,0.6189002293583309,none,no_strong_signal
elimination,domain_elimination_strict_full,sdq_hyperactivity_inattention,0.6209724513529952,none,no_strong_signal
elimination,domain_elimination_strict_full,q_qi_0158,0.0,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0161,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0125,0.0,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0159,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0129,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0164,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0131,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0136,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0132,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0135,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0134,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0133,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0130,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0162,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0163,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0137,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0160,0.5070555881618234,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0113,0.45937029107363136,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0114,0.45937029107363136,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0112,0.45937029107363136,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0099,0.47306221377652713,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0096,0.47306221377652713,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0097,0.47306221377652713,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0098,0.47306221377652713,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0115,0.45937029107363136,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0103,0.47306221377652713,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0102,0.47306221377652713,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0111,0.45937029107363136,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0110,0.45937029107363136,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0101,0.47306221377652713,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,q_qi_0100,0.47306221377652713,low,questionnaire_item_requires_monitoring
elimination,domain_elimination_strict_full,mfq_sr_07,0.35718133887512415,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_06,0.3304231516311738,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_13,0.3709769361506179,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_14,0.3836348826399805,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_15,0.4071152164341068,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_16,0.3539969425624774,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_17,0.3917386122665218,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_18,0.3862902211300034,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_19,0.38511107653217863,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_20,-0.4196711314623432,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_21,0.34424584478089604,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_22,0.39381942146809407,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_23,0.39904220584707545,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_01,0.4348896931286315,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_02,0.3770682962407005,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_03,0.37352871620834016,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_04,0.39208070857429644,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_05,0.36380776202153514,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_28,0.35772766849185944,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_27,0.3647592745733788,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_26,0.3372870923540318,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_25,0.40481406361599404,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_24,0.3743474716484878,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_32,0.38831530491049515,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_29,0.3764284055528529,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_30,0.3935021024317669,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_33,0.3641322110294871,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_total,0.47332647878933876,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_31,0.3572674008178281,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_08,0.3734974785601654,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_09,0.42486626209421874,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_10,0.3913672908462741,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_11,0.3916997586305321,none,no_strong_signal
elimination,domain_elimination_strict_full,mfq_sr_12,0.35763182415601935,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_34,0.35180894902882826,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_33,0.3299761214754193,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_32,0.3723402222742965,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_31,0.3969789742149568,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_30,0.38870328421173095,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_11,0.32436077955638437,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_13,0.3371230383039685,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_12,0.34463533245746,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_18,0.39170579588498117,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_17,0.3719701736370084,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_16,0.37220001943830316,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_02,0.34293497721049154,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_04,0.3483918639181159,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_05,0.3614945276813593,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_03,0.3840467793796497,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_01,0.4586644423964224,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_10,0.3837862088151313,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_09,0.3516168107797603,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_08,0.36851100093814043,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_07,0.3596206401838597,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_06,0.4504237291700358,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_39,0.43913585604609956,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_41,0.37310340942662795,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_40,0.35828573415239784,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_22,0.37343134334346745,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_25,0.37499456599771375,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_possible_anxiety_disorder_cut25,0.40551254959309607,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_panic_somatic,0.4441061206396856,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_38,-0.39902665852293406,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_24,0.39173788609577304,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_23,0.3628064829345962,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_26,0.3835372720584036,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_28,0.34575437259922853,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_29,0.43400100996947943,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_27,0.36705724116182104,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_total,0.4666495059207117,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_school_avoidance,0.42477936717282033,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_37,0.34443588524460966,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_36,0.3663335180733399,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_35,0.37819243901838545,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_separation_anxiety,0.4581592567216338,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_social_anxiety,0.47055583227329184,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_generalized_anxiety,0.4564230052589345,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_15,-0.37471676941362997,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_14,0.3776657057329708,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_21,0.3695198087472323,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_19,0.36389078997497093,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_sr_20,0.3742214254574384,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_generalized_anxiety,0.40117769448391416,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_separation_anxiety,0.4247777131438877,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_social_anxiety,0.33867872883769906,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_school_avoidance,0.4580245957678151,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_total,0.4324123771115162,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_possible_anxiety_disorder_cut25,0.4098451875799711,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_25,0.3849331280887938,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_22,0.37939895995528544,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_26,0.3531441373014205,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_23,0.36801760904634,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_24,0.38947369362541784,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_15,0.38360471342261093,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_14,0.38847208113725884,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_13,0.37326067523724743,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_12,0.43215666483177956,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_11,0.3779020384430066,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_19,0.36962330535325527,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_20,-0.38477445362029944,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_21,-0.3868049717505179,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_05,0.34571041889752563,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_03,0.3353592128156834,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_16,0.35648305084593046,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_17,0.39087460953564135,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_18,-0.3995384261531508,none,no_strong_signal
elimination,domain_elimination_strict_full,scared_p_02,0.33932963064657645,none,no_strong_signal
